Wavelength;Raw data #1
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;26
   ;36
   ;0
   ;13
   ;7
   ;0
   ;79
   ;22
   ;0
   ;35
   ;0
   ;0
   ;81
   ;0
   ;0
   ;93
   ;215
   ;84
   ;73
   ;0
   ;50
   ;0
   ;10
   ;45
   ;9
   ;151
   ;122
   ;0
   ;101
   ;586
   ;251
   ;0
   ;77
   ;90
   ;17
   ;81
   ;0
   ;66
   ;28
   ;163
   ;259
   ;179
   ;101
   ;0
   ;10
   ;0
   ;95
   ;0
   ;53
   ;0
   ;0
   ;93
   ;83
   ;210
   ;82
   ;15
   ;47
   ;0
   ;0
   ;0
   ;26
   ;29
   ;0
   ;67
   ;105
   ;122
   ;75
   ;232
   ;6
   ;26
   ;132
   ;0
   ;89
   ;18
   ;81
   ;0
   ;0
   ;60
   ;7
   ;1
   ;0
   ;0
   ;0
   ;0
   ;21
   ;22
   ;41
   ;0
   ;88
   ;47
   ;18
   ;166
   ;0
   ;0
   ;152
   ;65
   ;27
   ;52
   ;0
   ;82
   ;52
   ;79
   ;54
   ;0
   ;124
   ;46
   ;16
   ;74
   ;102
   ;33
   ;0
   ;107
   ;0
   ;65
   ;89
   ;154
   ;11
   ;0
   ;34
   ;98
   ;86
   ;11
   ;39
   ;113
   ;0
   ;0
   ;0
   ;0
   ;0
   ;5
   ;0
   ;190
   ;0
   ;17
   ;0
   ;29
   ;163
   ;61
   ;26
   ;0
   ;145
   ;37
   ;0
   ;0
   ;41
   ;9
   ;28
   ;0
   ;161
   ;184
   ;0
   ;26
   ;0
   ;0
   ;85
   ;0
   ;78
   ;0
   ;0
   ;98
   ;0
   ;0
   ;0
   ;0
   ;43
   ;292
   ;10
   ;30
   ;0
   ;0
   ;0
   ;0
   ;49
   ;0
   ;0
   ;118
   ;57
   ;117
   ;0
   ;191
   ;0
   ;0
   ;42
   ;0
   ;23
   ;19
   ;0
   ;0
   ;50
   ;0
   ;128
   ;0
   ;161
   ;153
   ;0
   ;142
   ;0
   ;0
   ;0
   ;99
   ;0
   ;0
   ;24
   ;42
   ;0
   ;0
   ;0
   ;55
   ;167
   ;27
   ;147
   ;0
   ;76
   ;110
   ;0
   ;34
   ;107
   ;0
   ;0
   ;25
   ;50
   ;103
   ;53
   ;32
   ;0
   ;15
   ;40
   ;0
   ;34
   ;118
   ;45
   ;25
   ;27
   ;8
   ;42
   ;0
   ;52
   ;109
   ;140
   ;0
   ;0
   ;92
   ;13
   ;10
   ;13
   ;0
   ;0
   ;136
   ;11
   ;0
   ;0
   ;0
   ;55
   ;72
   ;0
   ;0
   ;0
   ;11
   ;81
   ;0
   ;6
   ;0
   ;0
   ;6
   ;0
   ;0
   ;5
   ;0
   ;0
   ;325
   ;0
   ;0
   ;0
   ;87
   ;0
   ;28
   ;166
   ;150
   ;0
   ;101
   ;54
   ;95
   ;4
   ;64
   ;0
   ;0
   ;74
   ;75
   ;57
   ;5
   ;23
   ;0
   ;12
   ;84
   ;84
   ;0
   ;0
   ;0
   ;59
   ;18
   ;0
   ;0
   ;23
   ;0
   ;0
   ;0
   ;1
   ;116
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;112
   ;0
   ;11
   ;0
   ;0
   ;12
   ;18
   ;0
   ;52
   ;0
   ;0
   ;0
   ;0
   ;78
   ;112
   ;88
   ;15
   ;0
299.7;138
300.1;35
300.49;186
300.88;0
301.27;38
301.67;0
302.06;268
302.45;0
302.84;9
303.23;38
303.63;0
304.02;0
304.41;99
304.8;7
305.19;0
305.59;0
305.98;27
306.37;0
306.76;0
307.15;36
307.55;81
307.94;138
308.33;0
308.72;0
309.11;4
309.51;448
309.9;242
310.29;0
310.68;44
311.07;62
311.47;0
311.86;41
312.25;63
312.64;7
313.03;6
313.42;17
313.82;0
314.21;0
314.6;19
314.99;94
315.38;86
315.77;88
316.17;8
316.56;23
316.95;0
317.34;8
317.73;0
318.12;48
318.51;0
318.91;0
319.3;75
319.69;44
320.08;42
320.47;0
320.86;86
321.25;90
321.65;14
322.04;15
322.43;0
322.82;0
323.21;1
323.6;198
323.99;23
324.39;115
324.78;0
325.17;0
325.56;0
325.95;0
326.34;0
326.73;0
327.12;8
327.51;0
327.91;33
328.3;0
